"i","Date","Solved","Not Solved"
"2862",2010-11-01,16,32
"2863",2010-11-02,18,32
"2864",2010-11-03,12,18
"2865",2010-11-04,24,23
"2866",2010-11-05,13,17
"2867",2010-11-06,20,30
"2868",2010-11-07,10,12
"2869",2010-11-08,13,20
"2870",2010-11-09,17,13
"2871",2010-11-10,15,21
"2872",2010-11-11,16,18
"2873",2010-11-12,19,15
"2874",2010-11-13,13,14
"2875",2010-11-14,19,24
"2876",2010-11-15,8,22
"2877",2010-11-16,12,11
"2878",2010-11-17,9,20
"2879",2010-11-18,7,18
"2880",2010-11-19,8,20
"2881",2010-11-20,10,25
"2882",2010-11-21,27,16
"2883",2010-11-22,10,19
"2884",2010-11-23,14,11
"2885",2010-11-24,7,19
"2886",2010-11-25,13,10
"2887",2010-11-26,12,11
"2888",2010-11-27,16,17
"2889",2010-11-28,11,17
"2890",2010-11-29,15,20
"2891",2010-11-30,8,15
"2892",2010-12-01,10,14
"2893",2010-12-02,8,12
"2894",2010-12-03,25,15
"2895",2010-12-04,20,16
"2896",2010-12-05,19,14
"2897",2010-12-06,8,14
"2898",2010-12-07,11,15
"2899",2010-12-08,18,18
"2900",2010-12-09,11,16
"2901",2010-12-10,12,20
"2902",2010-12-11,11,18
"2903",2010-12-12,12,31
"2904",2010-12-13,12,21
"2905",2010-12-14,30,15
"2906",2010-12-15,13,18
"2907",2010-12-16,15,23
"2908",2010-12-17,17,21
"2909",2010-12-18,12,30
"2910",2010-12-19,17,28
"2911",2010-12-20,9,13
"2912",2010-12-21,16,17
"2913",2010-12-22,11,13
"2914",2010-12-23,16,17
"2915",2010-12-24,24,11
"2916",2010-12-25,14,14
"2917",2010-12-26,10,19
"2918",2010-12-27,27,12
"2919",2010-12-28,11,9
"2920",2010-12-29,17,11
"2921",2010-12-30,11,18
"2922",2010-12-31,12,13
"2923",2011-01-01,46,34
"2924",2011-01-02,11,15
"2925",2011-01-03,12,15
"2926",2011-01-04,20,15
"2927",2011-01-05,17,20
"2928",2011-01-06,15,24
"2929",2011-01-07,12,12
"2930",2011-01-08,19,18
"2931",2011-01-09,18,12
"2932",2011-01-10,6,16
"2933",2011-01-11,30,23
"2934",2011-01-12,13,12
"2935",2011-01-13,17,19
"2936",2011-01-14,13,17
"2937",2011-01-15,19,17
"2938",2011-01-16,14,20
"2939",2011-01-17,12,18
"2940",2011-01-18,16,16
"2941",2011-01-19,10,14
"2942",2011-01-20,26,15
"2943",2011-01-21,20,16
"2944",2011-01-22,10,24
"2945",2011-01-23,11,19
"2946",2011-01-24,13,14
"2947",2011-01-25,17,16
"2948",2011-01-26,16,13
"2949",2011-01-27,17,19
"2950",2011-01-28,31,9
"2951",2011-01-29,21,18
"2952",2011-01-30,14,19
"2953",2011-01-31,22,12
"2954",2011-02-01,18,17
"2955",2011-02-02,19,28
"2956",2011-02-03,5,18
"2957",2011-02-04,14,11
"2958",2011-02-05,20,17
"2959",2011-02-06,16,23
"2960",2011-02-07,20,18
"2961",2011-02-08,14,15
"2962",2011-02-09,11,19
"2963",2011-02-10,12,15
"2964",2011-02-11,7,15
"2965",2011-02-12,18,21
"2966",2011-02-13,14,14
"2967",2011-02-14,13,15
"2968",2011-02-15,18,16
"2969",2011-02-16,15,13
"2970",2011-02-17,16,11
"2971",2011-02-18,11,20
"2972",2011-02-19,18,10
"2973",2011-02-20,11,15
"2974",2011-02-21,19,23
"2975",2011-02-22,18,18
"2976",2011-02-23,5,21
"2977",2011-02-24,7,12
"2978",2011-02-25,13,21
"2979",2011-02-26,20,14
"2980",2011-02-27,16,23
"2981",2011-02-28,6,23
"2982",2011-03-01,16,16
"2983",2011-03-02,14,18
"2984",2011-03-03,10,22
"2985",2011-03-04,14,20
"2986",2011-03-05,22,32
"2987",2011-03-06,23,20
"2988",2011-03-07,14,10
"2989",2011-03-08,9,20
"2990",2011-03-09,23,16
"2991",2011-03-10,13,14
"2992",2011-03-11,9,15
"2993",2011-03-12,15,21
"2994",2011-03-13,28,26
"2995",2011-03-14,11,22
"2996",2011-03-15,12,19
"2997",2011-03-16,10,14
"2998",2011-03-17,20,15
"2999",2011-03-18,14,22
"3000",2011-03-19,13,16
"3001",2011-03-20,14,16
"3002",2011-03-21,29,20
"3003",2011-03-22,13,15
"3004",2011-03-23,11,16
"3005",2011-03-24,14,10
"3006",2011-03-25,14,11
"3007",2011-03-26,10,21
"3008",2011-03-27,21,25
"3009",2011-03-28,20,14
"3010",2011-03-29,16,14
"3011",2011-03-30,17,9
"3012",2011-03-31,11,17
"3013",2011-04-01,19,14
"3014",2011-04-02,19,21
"3015",2011-04-03,22,24
"3016",2011-04-04,13,21
"3017",2011-04-05,7,13
"3018",2011-04-06,19,10
"3019",2011-04-07,15,16
"3020",2011-04-08,14,21
"3021",2011-04-09,19,19
"3022",2011-04-10,13,14
"3023",2011-04-11,11,23
"3024",2011-04-12,11,21
"3025",2011-04-13,17,23
"3026",2011-04-14,12,15
"3027",2011-04-15,12,15
"3028",2011-04-16,19,18
"3029",2011-04-17,18,22
"3030",2011-04-18,21,14
"3031",2011-04-19,17,15
"3032",2011-04-20,18,29
"3033",2011-04-21,16,24
"3034",2011-04-22,25,11
"3035",2011-04-23,16,17
"3036",2011-04-24,18,22
"3037",2011-04-25,13,15
"3038",2011-04-26,24,15
"3039",2011-04-27,21,11
"3040",2011-04-28,15,20
"3041",2011-04-29,21,13
"3042",2011-04-30,22,23
"3043",2011-05-01,14,32
"3044",2011-05-02,26,23
"3045",2011-05-03,9,12
"3046",2011-05-04,8,17
"3047",2011-05-05,15,17
"3048",2011-05-06,28,12
"3049",2011-05-07,16,21
"3050",2011-05-08,23,15
"3051",2011-05-09,11,23
"3052",2011-05-10,11,13
"3053",2011-05-11,8,17
"3054",2011-05-12,19,8
"3055",2011-05-13,12,20
"3056",2011-05-14,13,25
"3057",2011-05-15,20,13
"3058",2011-05-16,26,24
"3059",2011-05-17,13,17
"3060",2011-05-18,8,17
"3061",2011-05-19,14,7
"3062",2011-05-20,18,21
"3063",2011-05-21,16,16
"3064",2011-05-22,12,28
"3065",2011-05-23,20,12
"3066",2011-05-24,12,15
"3067",2011-05-25,16,20
"3068",2011-05-26,17,25
"3069",2011-05-27,8,22
"3070",2011-05-28,19,11
"3071",2011-05-29,16,19
"3072",2011-05-30,22,23
"3073",2011-05-31,15,11
"3074",2011-06-01,11,34
"3075",2011-06-02,9,15
"3076",2011-06-03,14,16
"3077",2011-06-04,13,12
"3078",2011-06-05,13,18
"3079",2011-06-06,17,15
"3080",2011-06-07,11,17
"3081",2011-06-08,11,19
"3082",2011-06-09,10,11
"3083",2011-06-10,13,21
"3084",2011-06-11,14,14
"3085",2011-06-12,19,20
"3086",2011-06-13,20,4
"3087",2011-06-14,15,8
"3088",2011-06-15,18,21
"3089",2011-06-16,8,16
"3090",2011-06-17,5,21
"3091",2011-06-18,11,16
"3092",2011-06-19,23,16
"3093",2011-06-20,15,25
"3094",2011-06-21,18,17
"3095",2011-06-22,14,17
"3096",2011-06-23,6,19
"3097",2011-06-24,15,16
"3098",2011-06-25,18,18
"3099",2011-06-26,27,25
"3100",2011-06-27,15,37
"3101",2011-06-28,19,13
"3102",2011-06-29,8,9
"3103",2011-06-30,9,19
"3104",2011-07-01,8,25
"3105",2011-07-02,19,25
"3106",2011-07-03,20,14
"3107",2011-07-04,16,16
"3108",2011-07-05,15,20
"3109",2011-07-06,20,16
"3110",2011-07-07,16,13
"3111",2011-07-08,13,18
"3112",2011-07-09,15,21
"3113",2011-07-10,14,15
"3114",2011-07-11,19,19
"3115",2011-07-12,8,5
"3116",2011-07-13,16,12
"3117",2011-07-14,14,22
"3118",2011-07-15,7,11
"3119",2011-07-16,17,17
"3120",2011-07-17,20,22
"3121",2011-07-18,19,21
"3122",2011-07-19,9,18
"3123",2011-07-20,25,20
"3124",2011-07-21,10,13
"3125",2011-07-22,17,24
"3126",2011-07-23,12,28
"3127",2011-07-24,12,24
"3128",2011-07-25,15,24
"3129",2011-07-26,11,12
"3130",2011-07-27,19,23
"3131",2011-07-28,13,18
"3132",2011-07-29,16,26
"3133",2011-07-30,14,16
"3134",2011-07-31,18,16
"3135",2011-08-01,17,20
"3136",2011-08-02,11,17
"3137",2011-08-03,7,12
"3138",2011-08-04,19,18
"3139",2011-08-05,12,17
"3140",2011-08-06,21,28
"3141",2011-08-07,11,13
"3142",2011-08-08,15,8
"3143",2011-08-09,8,11
"3144",2011-08-10,12,13
"3145",2011-08-11,10,27
"3146",2011-08-12,12,18
"3147",2011-08-13,18,21
"3148",2011-08-14,23,14
"3149",2011-08-15,13,20
"3150",2011-08-16,21,15
"3151",2011-08-17,9,24
"3152",2011-08-18,12,10
"3153",2011-08-19,15,18
"3154",2011-08-20,15,31
"3155",2011-08-21,24,24
"3156",2011-08-22,11,17
"3157",2011-08-23,7,15
"3158",2011-08-24,11,21
"3159",2011-08-25,17,20
"3160",2011-08-26,18,26
"3161",2011-08-27,22,25
"3162",2011-08-28,18,16
"3163",2011-08-29,17,13
"3164",2011-08-30,8,12
"3165",2011-08-31,18,14
"3166",2011-09-01,14,22
"3167",2011-09-02,5,23
"3168",2011-09-03,26,19
"3169",2011-09-04,17,19
"3170",2011-09-05,19,13
"3171",2011-09-06,10,16
"3172",2011-09-07,20,19
"3173",2011-09-08,9,27
"3174",2011-09-09,11,9
"3175",2011-09-10,18,30
"3176",2011-09-11,29,13
"3177",2011-09-12,21,25
"3178",2011-09-13,18,30
"3179",2011-09-14,10,8
"3180",2011-09-15,12,13
"3181",2011-09-16,19,10
"3182",2011-09-17,9,23
"3183",2011-09-18,16,22
"3184",2011-09-19,17,10
"3185",2011-09-20,18,27
"3186",2011-09-21,21,24
"3187",2011-09-22,16,23
"3188",2011-09-23,21,18
"3189",2011-09-24,22,24
"3190",2011-09-25,15,26
"3191",2011-09-26,18,15
"3192",2011-09-27,26,18
"3193",2011-09-28,10,21
"3194",2011-09-29,13,25
"3195",2011-09-30,17,21
"3196",2011-10-01,25,38
"3197",2011-10-02,13,26
"3198",2011-10-03,18,16
"3199",2011-10-04,14,15
"3200",2011-10-05,16,17
"3201",2011-10-06,6,10
"3202",2011-10-07,11,18
"3203",2011-10-08,16,18
"3204",2011-10-09,15,20
"3205",2011-10-10,18,17
"3206",2011-10-11,14,14
"3207",2011-10-12,24,23
"3208",2011-10-13,18,12
"3209",2011-10-14,25,19
"3210",2011-10-15,17,12
"3211",2011-10-16,17,18
"3212",2011-10-17,12,15
"3213",2011-10-18,11,16
"3214",2011-10-19,24,27
"3215",2011-10-20,18,16
"3216",2011-10-21,15,25
"3217",2011-10-22,23,19
"3218",2011-10-23,28,30
"3219",2011-10-24,19,37
"3220",2011-10-25,16,25
"3221",2011-10-26,17,8
"3222",2011-10-27,14,15
"3223",2011-10-28,14,21
"3224",2011-10-29,14,22
"3225",2011-10-30,11,26
"3226",2011-10-31,11,22
"3227",2011-11-01,16,30
"3228",2011-11-02,22,19
"3229",2011-11-03,26,15
"3230",2011-11-04,12,12
"3231",2011-11-05,19,15
"3232",2011-11-06,16,15
"3233",2011-11-07,18,12
"3234",2011-11-08,15,14
"3235",2011-11-09,15,18
"3236",2011-11-10,10,18
"3237",2011-11-11,13,22
"3238",2011-11-12,17,20
"3239",2011-11-13,12,26
"3240",2011-11-14,9,18
"3241",2011-11-15,17,24
"3242",2011-11-16,14,20
"3243",2011-11-17,13,18
"3244",2011-11-18,14,25
"3245",2011-11-19,14,26
"3246",2011-11-20,14,22
"3247",2011-11-21,13,18
"3248",2011-11-22,12,14
"3249",2011-11-23,13,23
"3250",2011-11-24,14,21
"3251",2011-11-25,11,11
"3252",2011-11-26,14,16
"3253",2011-11-27,14,28
"3254",2011-11-28,9,14
"3255",2011-11-29,11,17
"3256",2011-11-30,11,17
"3257",2011-12-01,17,21
"3258",2011-12-02,18,21
"3259",2011-12-03,26,21
"3260",2011-12-04,12,24
"3261",2011-12-05,26,21
"3262",2011-12-06,19,21
"3263",2011-12-07,13,16
"3264",2011-12-08,13,15
"3265",2011-12-09,11,19
"3266",2011-12-10,17,16
"3267",2011-12-11,14,21
"3268",2011-12-12,5,15
"3269",2011-12-13,16,21
"3270",2011-12-14,5,18
"3271",2011-12-15,9,20
"3272",2011-12-16,6,15
"3273",2011-12-17,22,27
"3274",2011-12-18,16,15
"3275",2011-12-19,5,24
"3276",2011-12-20,20,16
"3277",2011-12-21,28,22
"3278",2011-12-22,10,16
"3279",2011-12-23,16,19
"3280",2011-12-24,7,17
"3281",2011-12-25,12,10
"3282",2011-12-26,7,11
"3283",2011-12-27,15,14
"3284",2011-12-28,5,16
"3285",2011-12-29,14,15
"3286",2011-12-30,18,9
"3287",2011-12-31,14,28
"3288",2012-01-01,22,41
"3289",2012-01-02,17,14
"3290",2012-01-03,14,15
"3291",2012-01-04,16,17
"3292",2012-01-05,12,13
"3293",2012-01-06,14,15
"3294",2012-01-07,13,23
"3295",2012-01-08,17,20
"3296",2012-01-09,18,18
"3297",2012-01-10,8,19
"3298",2012-01-11,9,17
"3299",2012-01-12,12,21
"3300",2012-01-13,12,26
"3301",2012-01-14,8,31
"3302",2012-01-15,30,25
"3303",2012-01-16,12,24
"3304",2012-01-17,17,13
"3305",2012-01-18,19,17
"3306",2012-01-19,25,19
"3307",2012-01-20,12,15
"3308",2012-01-21,21,20
"3309",2012-01-22,10,22
"3310",2012-01-23,15,22
"3311",2012-01-24,15,21
"3312",2012-01-25,11,12
"3313",2012-01-26,8,31
"3314",2012-01-27,11,25
"3315",2012-01-28,14,19
"3316",2012-01-29,19,16
"3317",2012-01-30,16,11
"3318",2012-01-31,6,14
"3319",2012-02-01,14,19
"3320",2012-02-02,24,16
"3321",2012-02-03,17,16
"3322",2012-02-04,26,22
"3323",2012-02-05,20,20
"3324",2012-02-06,16,16
"3325",2012-02-07,16,21
"3326",2012-02-08,9,20
"3327",2012-02-09,14,19
"3328",2012-02-10,10,27
"3329",2012-02-11,11,32
"3330",2012-02-12,21,26
"3331",2012-02-13,4,16
"3332",2012-02-14,17,12
"3333",2012-02-15,14,19
"3334",2012-02-16,10,16
"3335",2012-02-17,16,17
"3336",2012-02-18,8,29
"3337",2012-02-19,22,29
"3338",2012-02-20,6,15
"3339",2012-02-21,11,14
"3340",2012-02-22,12,17
"3341",2012-02-23,10,18
"3342",2012-02-24,20,29
"3343",2012-02-25,15,21
"3344",2012-02-26,17,22
"3345",2012-02-27,14,22
"3346",2012-02-28,13,13
"3347",2012-02-29,16,21
"3348",2012-03-01,15,19
"3349",2012-03-02,9,24
"3350",2012-03-03,19,19
"3351",2012-03-04,22,23
"3352",2012-03-05,32,20
"3353",2012-03-06,18,13
"3354",2012-03-07,10,18
"3355",2012-03-08,14,21
"3356",2012-03-09,11,14
"3357",2012-03-10,13,14
"3358",2012-03-11,21,18
"3359",2012-03-12,13,20
"3360",2012-03-13,12,12
"3361",2012-03-14,14,20
"3362",2012-03-15,19,15
"3363",2012-03-16,14,18
"3364",2012-03-17,10,19
"3365",2012-03-18,26,26
"3366",2012-03-19,11,16
"3367",2012-03-20,14,13
"3368",2012-03-21,18,18
"3369",2012-03-22,23,19
"3370",2012-03-23,11,15
"3371",2012-03-24,12,31
"3372",2012-03-25,21,10
"3373",2012-03-26,16,19
"3374",2012-03-27,9,10
"3375",2012-03-28,17,14
"3376",2012-03-29,9,17
"3377",2012-03-30,10,17
"3378",2012-03-31,11,12
"3379",2012-04-01,23,14
"3380",2012-04-02,8,15
"3381",2012-04-03,11,29
"3382",2012-04-04,15,11
"3383",2012-04-05,20,9
"3384",2012-04-06,17,13
"3385",2012-04-07,16,19
"3386",2012-04-08,16,20
"3387",2012-04-09,14,14
"3388",2012-04-10,9,16
"3389",2012-04-11,24,14
"3390",2012-04-12,14,14
"3391",2012-04-13,3,10
"3392",2012-04-14,19,26
"3393",2012-04-15,14,18
"3394",2012-04-16,9,16
"3395",2012-04-17,7,12
"3396",2012-04-18,17,16
"3397",2012-04-19,10,20
"3398",2012-04-20,9,13
"3399",2012-04-21,15,27
"3400",2012-04-22,20,21
"3401",2012-04-23,28,23
"3402",2012-04-24,21,20
"3403",2012-04-25,15,27
"3404",2012-04-26,9,9
"3405",2012-04-27,16,19
"3406",2012-04-28,22,29
"3407",2012-04-29,16,28
"3408",2012-04-30,8,21
"3409",2012-05-01,23,18
"3410",2012-05-02,24,22
"3411",2012-05-03,15,10
"3412",2012-05-04,14,20
"3413",2012-05-05,12,27
"3414",2012-05-06,22,23
"3415",2012-05-07,6,21
"3416",2012-05-08,18,12
"3417",2012-05-09,18,21
"3418",2012-05-10,18,21
"3419",2012-05-11,15,11
"3420",2012-05-12,17,18
"3421",2012-05-13,13,21
"3422",2012-05-14,14,21
"3423",2012-05-15,11,21
"3424",2012-05-16,9,12
"3425",2012-05-17,11,17
"3426",2012-05-18,8,18
"3427",2012-05-19,13,23
"3428",2012-05-20,26,25
"3429",2012-05-21,16,25
"3430",2012-05-22,6,25
"3431",2012-05-23,6,22
"3432",2012-05-24,10,15
"3433",2012-05-25,2,19
"3434",2012-05-26,6,9
"3435",2012-05-27,15,23
"3436",2012-05-28,9,20
"3437",2012-05-29,16,19
"3438",2012-05-30,13,16
"3439",2012-05-31,9,22
"3440",2012-06-01,13,22
"3441",2012-06-02,10,31
"3442",2012-06-03,13,22
"3443",2012-06-04,17,16
"3444",2012-06-05,11,21
"3445",2012-06-06,12,11
"3446",2012-06-07,7,22
"3447",2012-06-08,10,13
"3448",2012-06-09,7,11
"3449",2012-06-10,17,24
"3450",2012-06-11,8,22
"3451",2012-06-12,9,16
"3452",2012-06-13,4,19
"3453",2012-06-14,12,24
"3454",2012-06-15,9,17
"3455",2012-06-16,16,15
"3456",2012-06-17,19,21
"3457",2012-06-18,15,17
"3458",2012-06-19,11,11
"3459",2012-06-20,20,13
"3460",2012-06-21,10,20
"3461",2012-06-22,18,13
"3462",2012-06-23,18,30
"3463",2012-06-24,24,28
"3464",2012-06-25,21,31
"3465",2012-06-26,14,20
"3466",2012-06-27,19,18
"3467",2012-06-28,8,11
"3468",2012-06-29,18,23
"3469",2012-06-30,13,37
"3470",2012-07-01,10,21
"3471",2012-07-02,14,21
"3472",2012-07-03,11,24
"3473",2012-07-04,10,15
"3474",2012-07-05,11,24
"3475",2012-07-06,11,16
"3476",2012-07-07,15,12
"3477",2012-07-08,5,24
"3478",2012-07-09,15,11
"3479",2012-07-10,20,12
"3480",2012-07-11,15,20
"3481",2012-07-12,11,18
"3482",2012-07-13,10,26
"3483",2012-07-14,11,14
"3484",2012-07-15,11,20
"3485",2012-07-16,9,23
"3486",2012-07-17,10,15
"3487",2012-07-18,9,24
"3488",2012-07-19,10,12
"3489",2012-07-20,7,21
"3490",2012-07-21,20,31
"3491",2012-07-22,14,18
"3492",2012-07-23,9,20
"3493",2012-07-24,13,18
"3494",2012-07-25,11,6
"3495",2012-07-26,10,20
"3496",2012-07-27,6,22
"3497",2012-07-28,15,23
"3498",2012-07-29,7,30
"3499",2012-07-30,10,24
"3500",2012-07-31,10,21
"3501",2012-08-01,13,25
"3502",2012-08-02,8,18
"3503",2012-08-03,17,23
"3504",2012-08-04,16,23
"3505",2012-08-05,13,27
"3506",2012-08-06,18,21
"3507",2012-08-07,11,19
"3508",2012-08-08,11,25
"3509",2012-08-09,17,26
"3510",2012-08-10,4,22
"3511",2012-08-11,11,24
"3512",2012-08-12,16,20
"3513",2012-08-13,12,16
"3514",2012-08-14,15,15
"3515",2012-08-15,15,19
"3516",2012-08-16,9,23
"3517",2012-08-17,11,17
"3518",2012-08-18,10,22
"3519",2012-08-19,8,27
"3520",2012-08-20,14,19
"3521",2012-08-21,13,18
"3522",2012-08-22,6,18
"3523",2012-08-23,15,15
"3524",2012-08-24,13,21
"3525",2012-08-25,20,28
"3526",2012-08-26,28,16
"3527",2012-08-27,5,17
"3528",2012-08-28,12,24
"3529",2012-08-29,13,26
"3530",2012-08-30,11,13
"3531",2012-08-31,18,22
"3532",2012-09-01,19,30
"3533",2012-09-02,14,29
"3534",2012-09-03,9,18
"3535",2012-09-04,19,18
"3536",2012-09-05,7,15
"3537",2012-09-06,7,15
"3538",2012-09-07,17,11
"3539",2012-09-08,10,26
"3540",2012-09-09,14,26
"3541",2012-09-10,17,23
"3542",2012-09-11,13,13
"3543",2012-09-12,17,18
"3544",2012-09-13,10,14
"3545",2012-09-14,10,20
"3546",2012-09-15,11,23
"3547",2012-09-16,11,18
"3548",2012-09-17,14,20
"3549",2012-09-18,15,14
"3550",2012-09-19,10,20
"3551",2012-09-20,14,10
"3552",2012-09-21,18,27
"3553",2012-09-22,16,28
"3554",2012-09-23,22,18
"3555",2012-09-24,15,21
"3556",2012-09-25,12,18
"3557",2012-09-26,9,23
"3558",2012-09-27,9,16
"3559",2012-09-28,12,27
"3560",2012-09-29,21,28
"3561",2012-09-30,14,14
"3562",2012-10-01,12,24
"3563",2012-10-02,11,25
"3564",2012-10-03,28,28
"3565",2012-10-04,10,20
"3566",2012-10-05,13,13
"3567",2012-10-06,8,23
"3568",2012-10-07,24,38
"3569",2012-10-08,17,16
"3570",2012-10-09,10,18
"3571",2012-10-10,8,16
"3572",2012-10-11,14,14
"3573",2012-10-12,2,22
"3574",2012-10-13,10,19
"3575",2012-10-14,10,21
"3576",2012-10-15,19,25
"3577",2012-10-16,9,30
"3578",2012-10-17,16,16
"3579",2012-10-18,19,16
"3580",2012-10-19,20,18
"3581",2012-10-20,11,29
"3582",2012-10-21,12,20
"3583",2012-10-22,8,17
"3584",2012-10-23,20,16
"3585",2012-10-24,10,14
"3586",2012-10-25,17,21
"3587",2012-10-26,16,25
"3588",2012-10-27,16,21
"3589",2012-10-28,11,28
"3590",2012-10-29,29,50
"3591",2012-10-30,7,16
"3592",2012-10-31,18,21
"3593",2012-11-01,17,36
"3594",2012-11-02,15,23
"3595",2012-11-03,21,23
"3596",2012-11-04,9,36
"3597",2012-11-05,10,19
"3598",2012-11-06,15,24
"3599",2012-11-07,8,14
"3600",2012-11-08,8,18
"3601",2012-11-09,14,9
"3602",2012-11-10,15,20
"3603",2012-11-11,15,27
"3604",2012-11-12,15,19
"3605",2012-11-13,8,12
"3606",2012-11-14,12,17
"3607",2012-11-15,10,16
"3608",2012-11-16,7,26
"3609",2012-11-17,12,13
"3610",2012-11-18,17,30
"3611",2012-11-19,23,23
"3612",2012-11-20,17,23
"3613",2012-11-21,21,21
"3614",2012-11-22,9,23
"3615",2012-11-23,11,16
"3616",2012-11-24,9,21
"3617",2012-11-25,13,19
"3618",2012-11-26,13,14
"3619",2012-11-27,14,31
"3620",2012-11-28,15,11
"3621",2012-11-29,19,15
"3622",2012-11-30,8,23
"3623",2012-12-01,22,22
"3624",2012-12-02,18,18
"3625",2012-12-03,10,10
"3626",2012-12-04,18,18
"3627",2012-12-05,9,19
"3628",2012-12-06,7,20
"3629",2012-12-07,13,25
"3630",2012-12-08,11,17
"3631",2012-12-09,13,22
"3632",2012-12-10,18,17
"3633",2012-12-11,6,23
"3634",2012-12-12,14,20
"3635",2012-12-13,7,11
"3636",2012-12-14,15,11
"3637",2012-12-15,13,26
"3638",2012-12-16,18,23
"3639",2012-12-17,11,16
"3640",2012-12-18,15,18
"3641",2012-12-19,19,19
"3642",2012-12-20,11,20
"3643",2012-12-21,10,24
"3644",2012-12-22,15,21
"3645",2012-12-23,14,18
"3646",2012-12-24,6,11
"3647",2012-12-25,19,9
"3648",2012-12-26,6,8
"3649",2012-12-27,4,14
"3650",2012-12-28,13,15
"3651",2012-12-29,14,17
"3652",2012-12-30,9,27
"3653",2012-12-31,12,9
"3654",2013-01-01,28,38
"3655",2013-01-02,15,12
"3656",2013-01-03,15,10
"3657",2013-01-04,20,14
"3658",2013-01-05,11,12
"3659",2013-01-06,19,17
"3660",2013-01-07,15,19
"3661",2013-01-08,12,18
"3662",2013-01-09,10,10
"3663",2013-01-10,14,17
"3664",2013-01-11,8,12
"3665",2013-01-12,12,27
"3666",2013-01-13,22,13
"3667",2013-01-14,21,16
"3668",2013-01-15,12,18
"3669",2013-01-16,9,22
"3670",2013-01-17,15,11
"3671",2013-01-18,13,22
"3672",2013-01-19,9,19
"3673",2013-01-20,18,11
"3674",2013-01-21,30,13
"3675",2013-01-22,5,16
"3676",2013-01-23,24,8
"3677",2013-01-24,10,20
"3678",2013-01-25,15,16
"3679",2013-01-26,11,31
"3680",2013-01-27,23,16
"3681",2013-01-28,16,15
"3682",2013-01-29,12,13
"3683",2013-01-30,18,15
"3684",2013-01-31,16,23
"3685",2013-02-01,10,22
"3686",2013-02-02,14,15
"3687",2013-02-03,16,16
"3688",2013-02-04,27,27
"3689",2013-02-05,17,11
"3690",2013-02-06,11,21
"3691",2013-02-07,8,10
"3692",2013-02-08,26,13
"3693",2013-02-09,12,20
"3694",2013-02-10,29,13
"3695",2013-02-11,9,13
"3696",2013-02-12,18,13
"3697",2013-02-13,23,14
"3698",2013-02-14,19,12
"3699",2013-02-15,21,17
"3700",2013-02-16,18,22
"3701",2013-02-17,19,18
"3702",2013-02-18,27,14
"3703",2013-02-19,14,21
"3704",2013-02-20,13,15
"3705",2013-02-21,14,16
"3706",2013-02-22,14,25
"3707",2013-02-23,12,21
"3708",2013-02-24,18,24
"3709",2013-02-25,19,17
"3710",2013-02-26,18,19
"3711",2013-02-27,20,9
"3712",2013-02-28,17,18
"3713",2013-03-01,16,9
"3714",2013-03-02,27,15
"3715",2013-03-03,20,12
"3716",2013-03-04,19,13
"3717",2013-03-05,15,21
"3718",2013-03-06,13,13
"3719",2013-03-07,18,13
"3720",2013-03-08,17,19
"3721",2013-03-09,17,10
"3722",2013-03-10,13,26
"3723",2013-03-11,10,18
"3724",2013-03-12,15,20
"3725",2013-03-13,20,13
"3726",2013-03-14,19,18
"3727",2013-03-15,19,23
"3728",2013-03-16,24,9
"3729",2013-03-17,22,29
"3730",2013-03-18,16,20
"3731",2013-03-19,17,15
"3732",2013-03-20,19,13
"3733",2013-03-21,16,12
"3734",2013-03-22,20,25
"3735",2013-03-23,26,23
"3736",2013-03-24,22,21
"3737",2013-03-25,19,21
"3738",2013-03-26,23,14
"3739",2013-03-27,15,20
"3740",2013-03-28,12,16
"3741",2013-03-29,30,10
"3742",2013-03-30,26,14
"3743",2013-03-31,26,21
"3744",2013-04-01,29,14
"3745",2013-04-02,17,23
"3746",2013-04-03,27,15
"3747",2013-04-04,6,8
"3748",2013-04-05,10,17
"3749",2013-04-06,20,28
"3750",2013-04-07,21,27
"3751",2013-04-08,23,11
"3752",2013-04-09,16,15
"3753",2013-04-10,12,13
"3754",2013-04-11,14,18
"3755",2013-04-12,9,15
"3756",2013-04-13,15,15
"3757",2013-04-14,21,26
"3758",2013-04-15,21,11
"3759",2013-04-16,16,10
"3760",2013-04-17,20,16
"3761",2013-04-18,21,23
"3762",2013-04-19,22,14
"3763",2013-04-20,21,16
"3764",2013-04-21,13,19
"3765",2013-04-22,19,19
"3766",2013-04-23,16,14
"3767",2013-04-24,16,23
"3768",2013-04-25,20,18
"3769",2013-04-26,10,19
"3770",2013-04-27,20,14
"3771",2013-04-28,15,21
"3772",2013-04-29,14,22
"3773",2013-04-30,13,16
"3774",2013-05-01,18,18
"3775",2013-05-02,14,20
"3776",2013-05-03,20,18
"3777",2013-05-04,23,16
"3778",2013-05-05,26,21
"3779",2013-05-06,20,19
"3780",2013-05-07,34,14
"3781",2013-05-08,17,25
"3782",2013-05-09,26,15
"3783",2013-05-10,11,14
"3784",2013-05-11,25,20
"3785",2013-05-12,24,13
"3786",2013-05-13,19,9
"3787",2013-05-14,10,12
"3788",2013-05-15,22,12
"3789",2013-05-16,15,26
"3790",2013-05-17,23,11
"3791",2013-05-18,25,26
"3792",2013-05-19,22,16
"3793",2013-05-20,30,27
